titles,summaries,terms
BENICOM,"Retails sporting goods, clothing, footwear and accessories",['test']
NORGES SKIFORBUND,Organizes sports teams and clubs,['test']
CRITICAL WASTE,Provides waste management services,['test']
MOTIFY,"Workout with personal trainers anywhere, anytime with our wellness app.",['test']
WESTWOOD,WESTWOOD is an online shop that provides outdoor sports clothes.,['test']
EASILIOT,Easiliot - The all-inclusive solution that simplifies you IOT,['test']
FITSSEY,"Fitssey is an online booking system and studio management app for yoga, fitness clubs, pilates and pole dance classes.",['test']
LIVENGOOD MEDICAL,"Livengood Medical focuses on the supply of medical devices such as IV pumps, chest tubes, wound vacs, monitors and portable ventilators.",['test']
OCEAN KAYAK INC,Manufactures kayaks,['test']
PEARL IZUMI USA,Manufactures and distributes sports apparel,['test']
GARTNER SPORTS,Distributes and retails sportswear and sports equipment,['test']
KITEZ,Kitez is the provider of information about kite surfing and related product sales service.,['test']
PALAMIDA,Palamida provides application security solutions for open-source software.,['test']
ILE DE RE VOILE,"Sailing schools located on sea, the woods beach in Re, Loix and Saint Martin de Re. Course and rental of catamaran, deriver, windsurfing, funboard, surf and kayak. Sailing Schools Affiliated to the French Federation of Sailing (FFV). Isle de Re sailing: Sailing schools Handles, Wood Beach, Loix and Saint-Martin.",['test']
LAKE AUSTIN SPA INVESTORS LTD,,['test']
HOLOMEDIA,Holledia Provids Gochapr is a Browser Add-On to Help Find The Best Deal on the Internet. GOCHEPR compares,['test']
OPTIMUR,"1. PRESENTATION OF THE SITE. Under section 6 of NDEG 2004-575 of 21 June 2004 for trust in the Digital Economy, it is specified to the users of the site www.optimur.fr the identity of the different speakers in the context of its Realization and monitoring: Own: Optimur Siret: 892787409 00010N @ RM: [& hellip;]. Legal mentions - Optimur.",['test']
DIVR LABS,DIVR Labs is an independent VR gaming studio based in the heart of Europe.,['test']
ASSOCIATION OF SURFING PROFESSIONALS ASP EUROPE,About - WSL.,['test']
KAYAK GEAR INC,,['test']
AYWA,Aywa is a subscription-based video on-demand streaming service that targets Arabic-speaking viewers around the world.,['test']
ROTARY CLUB OF COLUMBIA,Rotary Club of Columbia is a charitable organization that brings awareness to health issues.,['test']
LA FORET DES SENS,Forest of Talloires Sens,['test']
KAIA FIT,Kaia FIT is a women's fitness program that specializes in delivering training in fitness for women.,['test']
YEN YOGA FITNESS,Operates as a yoga fitness club,['test']
RASIA,Rasia is a Software development agency.,['test']
LIBERTY CAPITAL GROUP INC,,['test']
CLASSIC OUTDOORS,"Classic Outdoors provide expertise in the field of extreme adventure such as trekking, climbing, expeditions and many more.",['test']
SOLDIERFIT,SOLDIERFIT is a fitness program that combines basic U.S. military training techniques with functional and highly effective fitness training.,['test']
HOSPITALCAREERS,HospitalCareers.com is the leading online healthcare career site for hospitals and healthcare professionals to find their perfect match,['test']
LES EDITIONS DES ROSIERS,Free Fridays.,['test']
AUSSIE FITNESS EQUIPMENT,"Aussie Fitness Equipment is a leading Australian supplier of quality gym equipment, accessories and supplements.",['test']
PRODUCTFITTER,"ProductFitter make awesome solutions using modern technologies for Design & Development of Web Apps, Mobile Apps & Websites.",['test']
ESCAPADE MUSICALE,Ticketing - Musical Escapades.,['test']
FISHBONES,Fishbones focuses on developing technology solutions for well stimulation.,['test']
APRES SKI STORE,"Après Ski Store is a supplier that delivers winter sports products, gloves and equipment as well as accessories.",['test']
FINE ARTS ACADEMY,"Child Care in Whitmore Lake, MI",['test']
THEGENIELAB,"Design and development of ecommerce shops, API integrations, and agile sprinting (extra development resources for short engagements).",['test']
SWIMSUITSFORALL,"swimsuitsforall is an online retailer for women's swimwear, specializing in sizes 4 and up.",['test']
NATIONAL STRENGTH AND CONDITIONING ASSOCIATION,NSCA support and disseminate research-based knowledge and its practical application to improve athletic performance and fitness.,['test']
MOVE MYANMAR,Operates gym,['test']
MERITS HEALTH PRODUCTS CO,Provides healthcare services,['test']
GAMBURD INC,,['test']
DREAM TEAMERS,Dream Teamers is a global community of passionate entrepreneurs and creatives who are committed to living their best lives,['test']
VELORUN,Morteau Velo Culture,['test']
HELLO10,Simple social apps,['test']
RICHMOND OLYMPIC OVAL,Sport Complex,['test']
TRAIL DE LA CHAUSSEE DES GEANTS,Trail of the Chaussee Giant Thueyts in Ardeche First Weekend of June. Trail of the Giant Chaussee - Thueyts Ardeche.,['test']
CHELMER CYCLES,"Chelmer Cycles was founded in 1969, offers quality road, mountain and hybrid bikes as well as family, children and electric bikes.",['test']
SPOR VOL,"Spor Vol is the authorized dealer of world-renowned sportswear brands such as Nike, Jordan, Adidas, Skechers, Puma, Reebok, Quiksilver.",['test']
MICROAREA,Zucchetti is the leading Italian software company that is important point of reference for more than 600.000 customers.,['test']
TROPICAL HAMAC,"Learn more about Tropical Influences, a story of love and passion for hammocks since 1988! More than 30 years of activity in the sale of high-end hammocks. Tropical influences, your high-end hammock expert for 30 years.",['test']
CITY OF MONTGOMERY MINNESOTA,Functions as a local level government authority,['test']
CITY ASSUR,"Renter of vehicles and all administrative procedures, insurance brokerage and credit, real estate transactions and rentals.",['test']
MAD PROCESSOR,Mad Processer is a mobile applications developer. They develops application for both the android and ios users. Parcel Panic is one of the,['test']
THRIVE APP LTD,Thrive provides software and support for employee communications to global clients including US media outlet HBO.,['test']
JAUSSAUD EVENTS,Jaussaud Events is a company founded by Eric Jaussaud a passion of mechanical sports. This is in June 2014 that Jaussaud Events was born. One of his passion for mechanical sports and in particular through 14 years of monthly organizations of AF karting animations for the air France lines. His society & hellip; Jaussaud Events | Who are we ?.,['test']
SIMPLYFIT,The practice of en-room sports and outside providing private and collective lessons.,['test']
JOGGING INTERNATIONAL,Jogging International is a magazine for running.,['test']
FITNESSSYNCER COM,One Dashboard for all Fitness Clouds,['test']
FEP BEAUCAIRE CANOE KAYAK,"For reasons of staff the 2020 season is finished we are waiting for you with pleasure in 2021! Nature, pleasure, emotion and heritage The freshness pause of your holidays: embark on an original and playful adventure over the water. Only or with our guides come and enjoy a depaying ride on board a canoe. & hellip; Home - Beaucaire canoes.",['test']
GOLF BPM,"Golf music App to develop a consistent, repetitive swing which will improve accuracy and distance by simply listening to music",['test']
STADIUM,"Stadium is an online sports store that offers sports equipment and fashion apparel for men, women and children.",['test']
DARTDISCOUNTER,Dartdiscounter is an online store for dart game and darts.,['test']
KIESER TRAINING,"Kieser Training is a health-oriented strength training firm that offers rehabilitation, strengthening therapy and therapeutic services.",['test']
KINGII CORP,Kingii offers the smallest inflatable in the world.,['test']
BORNTEC,BornTec is a fintech company that provides software and managed hosting solutions to solve the Capital Markets industry challenges.,['test']
AUCKLAND MARATHON,Organizes road race events,['test']
CADIC,CADIC is a company with more than 30 years of experience specialized in Geomatic Engineering and Geospace Information Technologies.,['test']
HARVESTYIELD,The most efficient way to track farm work.,['test']
LES FOULEES DES 2 ROCHES,Trails of rocks tuner and sanadoire has Rochefort-mountain.,['test']
PRISTA,Prista’s mission is to create a “Culture of Quality” that gets results improving patient care.,['test']
SIDDHA YOGA PEETH,Siddha Yoga Peeth is a yoga learning and training school established with a vision and passion for conducting yoga and meditation workshops.,['test']
